,mnist_LeNet5,mnist_LeNet1,fashion_LeNet1,fashion_resNet20,cifar_vgg16,cifar_resNet20,svhn_LeNet5,svhn_vgg16
NAC,(0.549/0.001),(0.597/0.000),(0.220/0.204),(0.636/0.000),(-0.828/0.000),(0.808/0.000),(-0.162/0.353),(0.591/0.000)
NBC,(0.109/0.533),(0.810/0.000),(0.783/0.000),(0.771/0.000),(0.185/0.286),(0.944/0.000),(-0.501/0.002),(0.811/0.000)
SNAC,(0.070/0.689),(0.708/0.000),(0.566/0.000),(0.774/0.000),(-0.719/0.000),(0.779/0.000),(-0.709/0.000),(0.259/0.133)
TKNC,(0.657/0.000),(0.269/0.118),(-0.062/0.725),(0.806/0.000),(0.303/0.077),(0.388/0.021),(-0.083/0.634),(0.807/0.000)
KMNC,(-0.983/0.000),(0.983/0.000),(0.983/0.000),(0.807/0.000),(-0.984/0.000),(0.897/0.000),(-0.547/0.001),(0.355/0.036)
LSC,(0.839/0.000),(0.940/0.000),(0.902/0.000),(0.980/0.000),(-0.980/0.000),(0.884/0.000),(0.432/0.010),(-0.096/0.585)
Pt,(0.965/0.000),(0.982/0.000),(0.970/0.000),(0.990/0.000),(0.973/0.000),(0.979/0.000),(0.956/0.000),(0.969/0.000)
