,mnist_LeNet5,mnist_LeNet5,mnist_LeNet5,mnist_LeNet5,mnist_LeNet5,mnist_LeNet5,mnist_LeNet1,mnist_LeNet1,mnist_LeNet1,mnist_LeNet1,mnist_LeNet1,mnist_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_resNet20,fashion_resNet20,fashion_resNet20,fashion_resNet20,fashion_resNet20,fashion_resNet20,cifar_vgg16,cifar_vgg16,cifar_vgg16,cifar_vgg16,cifar_vgg16,cifar_vgg16,cifar_resNet20,cifar_resNet20,cifar_resNet20,cifar_resNet20,cifar_resNet20,cifar_resNet20,svhn_LeNet5,svhn_LeNet5,svhn_LeNet5,svhn_LeNet5,svhn_LeNet5,svhn_LeNet5,svhn_vgg16,svhn_vgg16,svhn_vgg16,svhn_vgg16,svhn_vgg16,svhn_vgg16
,cam_max,p_cam_max,rate,time,p_acc,p_base_acc,cam_max,p_cam_max,rate,time,p_acc,p_base_acc,cam_max,p_cam_max,rate,time,p_acc,p_base_acc,cam_max,p_cam_max,rate,time,p_acc,p_base_acc,cam_max,p_cam_max,rate,time,p_acc,p_base_acc,cam_max,p_cam_max,rate,time,p_acc,p_base_acc,cam_max,p_cam_max,rate,time,p_acc,p_base_acc,cam_max,p_cam_max,rate,time,p_acc,p_base_acc
NAC,24,0.12,0.90,9,69,66,4,0.02,0.36,4,56,61,5,0.03,0.29,6,62,56,20,0.1,0.38,79,80,81,168,0.84,0.94,131,59,59,23,0.11,0.58,59,97,97,16,0.03,0.91,28,68,68,209,0.4,0.92,405,72,69
NBC,44,0.22,0.11,29,65,66,11,0.06,0.37,15,59,61,5,0.03,0.19,23,64,56,140,0.7000000000000001,0.23,320,83,81,686,3.4299999999999997,0.13,782,63,59,102,0.51,0.22,347,97,97,73,0.13999999999999999,0.29,104,68,68,937,1.7999999999999998,0.19,2357,79,69
SNAC,39,0.19,0.79,23,66,66,3,0.01,0.31,13,57,61,4,0.02,0.19,22,59,56,86,0.43,0.37,291,83,81,627,3.1399999999999997,0.93,522,63,59,65,0.32,0.57,318,97,97,73,0.13999999999999999,0.90,81,70,68,825,1.58,0.91,1368,79,69
TKNC,93,0.45999999999999996,0.70,30,72,66,11,0.06,0.81,6,57,61,11,0.06,0.90,9,60,56,125,0.63,0.57,118,83,81,1007,5.029999999999999,0.37,989,63,59,135,0.67,0.61,135,97,97,120,0.22999999999999998,0.89,100,67,68,820,1.5699999999999998,0.26,1804,78,69
LSC,297,1.49,0.24,205,79,66,273,1.37,0.27,11,84,61,56,0.27999999999999997,0.05,13,67,56,528,2.64,0.53,30,85,81,648,3.2399999999999998,0.65,240,60,59,341,1.7000000000000002,0.34,37,97,97,416,0.8,0.38,312,71,68,929,1.78,0.92,1306,76,69
Pt,1576,7.88,0.16,24,96,66,1352,6.76,0.14,23,97,61,2163,10.81,0.20,23,85,56,1700,8.5,0.18,25,90,81,2553,12.770000000000001,0.26,23,78,59,3089,15.45,0.29,26,99,97,6544,12.57,0.47,56,89,68,5145,9.879999999999999,0.39,61,93,69
