,mnist_LeNet5,mnist_LeNet5,mnist_LeNet5,mnist_LeNet5,mnist_LeNet5,mnist_LeNet1,mnist_LeNet1,mnist_LeNet1,mnist_LeNet1,mnist_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_LeNet1,fashion_resNet20,fashion_resNet20,fashion_resNet20,fashion_resNet20,fashion_resNet20,cifar_vgg16,cifar_vgg16,cifar_vgg16,cifar_vgg16,cifar_vgg16,cifar_resNet20,cifar_resNet20,cifar_resNet20,cifar_resNet20,cifar_resNet20,svhn_LeNet5,svhn_LeNet5,svhn_LeNet5,svhn_LeNet5,svhn_LeNet5,svhn_vgg16,svhn_vgg16,svhn_vgg16,svhn_vgg16,svhn_vgg16
,cam_max,p_cam_max,rate,time,p_acc,cam_max,p_cam_max,rate,time,p_acc,cam_max,p_cam_max,rate,time,p_acc,cam_max,p_cam_max,rate,time,p_acc,cam_max,p_cam_max,rate,time,p_acc,cam_max,p_cam_max,rate,time,p_acc,cam_max,p_cam_max,rate,time,p_acc,cam_max,p_cam_max,rate,time,p_acc
NAC,24,0.06,0.91,22,6,7,0.02,0.55,9,4,6,0.01,0.29,7,3,24,0.06,0.39,93,9,169,0.42,0.94,282,12,29,0.06999999999999999,0.55,144,65,13,0.01,0.91,59,3,215,0.21,0.92,718,14
NBC,70,0.18,0.23,78,10,14,0.03,0.76,36,6,18,0.04,0.54,25,-2,215,0.54,0.45,470,27,982,2.45,0.16,1895,25,214,0.53,0.32,468,68,78,0.06999999999999999,0.24,198,8,1308,1.26,0.24,5792,28
SNAC,67,0.16999999999999998,0.87,59,9,9,0.02,0.45,31,3,10,0.03,0.24,19,2,140,0.35000000000000003,0.38,382,25,839,2.1,0.93,1060,17,113,0.27999999999999997,0.53,368,66,77,0.06999999999999999,0.90,151,8,1172,1.13,0.92,3403,21
TKNC,94,0.24,0.73,67,8,10,0.03,0.81,15,1,11,0.03,0.90,11,8,127,0.32,0.61,178,23,1150,2.88,0.42,2444,22,155,0.38999999999999996,0.65,288,65,115,0.11,0.90,212,2,923,0.89,0.28,4312,25
LSC,686,1.71,0.69,379,42,466,1.17,0.47,21,37,239,0.6,0.21,16,16,951,2.3800000000000003,0.78,83,44,579,1.4500000000000002,0.58,536,7,846,2.11,0.85,65,77,522,0.5,0.48,1004,10,937,0.8999999999999999,0.94,3478,11
Pt,3243,8.110000000000001,0.33,46,83,4123,10.31,0.39,45,85,5501,13.750000000000002,0.38,48,74,3535,8.84,0.32,52,71,4365,10.91,0.38,62,55,6678,16.689999999999998,0.48,54,91,11909,11.44,0.64,121,59,6837,6.569999999999999,0.50,128,75
